"comp91908_c0_seq1","sp|Q5M875|DHB13_RAT 17-beta-hydroxysteroid dehydrogenase 13 OS=Rattus norvegicus GN=Hsd17b13 PE=2 SV=1"
"comp252669_c0_seq6","gi|221124822|ref|XP_002166319.1| PREDICTED: similar to catalase [Hydra magnipapillata]"
"comp213171_c0_seq1","gi|156402752|ref|XP_001639754.1| predicted protein [Nematostella vectensis]"
"comp181250_c0_seq1","gi|260789403|ref|XP_002589736.1| hypothetical protein BRAFLDRAFT_128390 [Branchiostoma floridae]"
"comp243322_c2_seq1","gi|221127248|ref|XP_002159512.1| PREDICTED: similar to hydrocephalus inducing, partial [Hydra magnipapillata]"
"comp361508_c0_seq1","gi|221121692|ref|XP_002158095.1| PREDICTED: similar to K+ channel tetramerization protein [Hydra magnipapillata]"
"comp210953_c0_seq1","gi|221119369|ref|XP_002160848.1| PREDICTED: similar to prdl-a isoform 2 [Hydra magnipapillata]"
"comp234328_c0_seq1","lcl|hmm650964 Partial gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA64900_1 [Un|HmaUn_WGA64900_1]"
"comp225160_c0_seq1","gi|348556798|ref|XP_003464207.1| PREDICTED: E3 ubiquitin-protein ligase DTX3L-like [Cavia porcellus]"
"comp65886_c0_seq1","gi|156404494|ref|XP_001640442.1| predicted protein [Nematostella vectensis]"
"comp249605_c1_seq1","gi|221119622|ref|XP_002166196.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp251071_c5_seq1","gi|221116843|ref|XP_002154367.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp239933_c0_seq2","sp|A3KP77|OXND1_DANRE Oxidoreductase NAD-binding domain-containing protein 1 OS=Danio rerio GN=oxnad1 PE=2 SV=1"
"comp250687_c2_seq10","gi|221128314|ref|XP_002159822.1| PREDICTED: similar to transient receptor potential cation channel, subfamily A, member 1, partial [Hydra magnipapillata]"
"comp252951_c0_seq66","gi|221107765|ref|XP_002167081.1| PREDICTED: similar to receptor protein-tyrosine kinase, partial [Hydra magnipapillata]"
"comp237152_c7_seq1","gi|221127924|ref|XP_002163086.1| PREDICTED: similar to CG14967 CG14967-PA, partial [Hydra magnipapillata]"
"comp250604_c3_seq2","gi|156404452|ref|XP_001640421.1| predicted protein [Nematostella vectensis]"
"comp249995_c0_seq1","gi|221125203|ref|XP_002162373.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp252411_c0_seq12","gi|116284394|ref|NP_079005.3| myosin-14 isoform 2 [Homo sapiens]"
"comp245118_c0_seq2","sp|Q60803|TRAF3_MOUSE TNF receptor-associated factor 3 OS=Mus musculus GN=Traf3 PE=1 SV=2"
"comp250706_c2_seq1","gi|157136104|ref|XP_001663655.1| ankyrin 2,3/unc44 [Aedes aegypti]"
"comp228858_c2_seq1","gi|221122072|ref|XP_002154666.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp251003_c1_seq5","gi|221114225|ref|XP_002154408.1| PREDICTED: similar to zinc finger protein Nv-ZicD, partial [Hydra magnipapillata]"
"comp244899_c1_seq12","gi|221128149|ref|XP_002161198.1| PREDICTED: similar to inter-alpha trypsin inhibitor, heavy chain 3, partial [Hydra magnipapillata]"
"comp231876_c0_seq3","gi|157104074|ref|XP_001648244.1| octopamine receptor oamb [Aedes aegypti]"
"comp246120_c3_seq4","gi|221107123|ref|XP_002167472.1| PREDICTED: similar to probable glyoxalase II, 78941-80643 [Hydra magnipapillata]"
"comp248602_c1_seq26","sp|Q9H0C1|ZMY12_HUMAN Zinc finger MYND domain-containing protein 12 OS=Homo sapiens GN=ZMYND12 PE=2 SV=3"
"comp232155_c0_seq1","gi|224139400|ref|XP_002193616.1| PREDICTED: hypothetical protein [Taeniopygia guttata]"
"comp241241_c0_seq1","gi|221111448|ref|XP_002165576.1| PREDICTED: similar to metalloproteinase 2, partial [Hydra magnipapillata]"
"comp251290_c1_seq13","sp|Q8AXU9|SH3G3_CHICK Endophilin-A3 OS=Gallus gallus GN=SH3GL3 PE=1 SV=1"
"comp177008_c0_seq1","gi|221108041|ref|XP_002162052.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp238354_c0_seq1","gi|221123833|ref|XP_002155191.1| PREDICTED: similar to proteasome (prosome, macropain) subunit, beta type, 6 [Hydra magnipapillata]"
"comp251617_c4_seq12","gi|221112197|ref|XP_002164549.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp240776_c0_seq1","gi|221122260|ref|XP_002156058.1| PREDICTED: similar to ADP-ribosylation factor-like 1 [Hydra magnipapillata]"
"comp116606_c0_seq1","sp|Q8IWZ6|BBS7_HUMAN Bardet-Biedl syndrome 7 protein OS=Homo sapiens GN=BBS7 PE=1 SV=2"
"comp244032_c1_seq5","sp|P35659|DEK_HUMAN Protein DEK OS=Homo sapiens GN=DEK PE=1 SV=1"
"comp241270_c4_seq1","sp|Q802R8|SMC6_TAKRU Structural maintenance of chromosomes protein 6 OS=Takifugu rubripes GN=smc6 PE=2 SV=1"
"comp248419_c1_seq1","lcl|hmm215734 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA71977_1 [Un|HmaUn_WGA71977_1]"
"comp242201_c2_seq3","gi|221090857|ref|XP_002169551.1| PREDICTED: hypothetical protein [Hydra magnipapillata]"
"comp249794_c1_seq4","gi|392350670|ref|XP_002730058.2| PREDICTED: collagen alpha-1(XIX) chain [Rattus norvegicus]"
"comp250219_c0_seq26","gi|195130219|ref|XP_002009550.1| GI15175 [Drosophila mojavensis]"
"comp248571_c0_seq12","gi|221090301|ref|XP_002159899.1| PREDICTED: similar to yippee-like 5 [Hydra magnipapillata]"
